,bodywork_type,brand,city,color,doors,fuel_type,kilometers,model,motor,state,transmission,year,price
16265,12,70,160,16,4.0,2,76000.0,213,51,2,2,2017.0,40800000.0
16266,1,7,34,31,2.0,2,30000.0,1025,196,5,0,2017.0,120000000.0
16267,0,7,33,6,5.0,2,30000.0,1199,446,4,0,2017.0,300000000.0
16268,0,48,359,61,5.0,2,43400.0,524,361,5,0,2017.0,105000000.0
16269,0,67,47,31,5.0,2,57000.0,323,233,26,0,2017.0,92000000.0
16270,0,129,327,63,5.0,2,52000.0,474,196,5,0,2017.0,49000000.0
16271,12,101,128,16,4.0,2,82900.0,104,196,15,0,2017.0,53900000.0
16272,12,129,346,31,4.0,2,70000.0,762,51,15,2,2017.0,34000000.0
16273,12,24,73,61,4.0,2,78000.0,1000,32,15,2,2017.0,24900000.0
16274,12,107,359,16,4.0,2,23000.0,394,196,5,0,2017.0,143000000.0
16275,0,24,351,31,5.0,2,52205.0,1125,64,7,0,2017.0,56000000.0
16276,4,129,72,16,5.0,2,71000.0,1060,51,5,2,2017.0,37800000.0
16277,4,48,58,16,5.0,2,59000.0,556,51,29,0,2017.0,45000000.0
16278,0,148,208,31,5.0,0,17000.0,745,447,15,0,2017.0,235000000.0
16279,4,109,47,16,5.0,2,38000.0,422,196,26,0,2017.0,105000000.0
16280,0,148,33,16,5.0,0,50000.0,745,447,4,0,2017.0,325000000.0
16281,12,107,327,16,4.0,2,44000.0,390,51,5,0,2017.0,85000000.0
16282,0,148,73,31,5.0,2,53000.0,947,196,15,0,2017.0,90500000.0
16283,4,85,93,16,5.0,2,52000.0,903,18,22,0,2017.0,37000000.0
16284,2,107,327,61,2.0,2,25350.0,394,51,5,0,2017.0,80800000.0
16285,12,5,123,63,4.0,2,22000.0,199,196,5,0,2017.0,82000000.0
16286,9,112,123,61,2.0,2,61050.0,575,243,5,2,2017.0,67000000.0
16287,0,48,196,16,5.0,2,54500.0,524,361,2,0,2017.0,110000000.0
16288,12,67,359,31,4.0,2,22000.0,216,361,5,0,2017.0,86900000.0
16289,0,112,359,16,5.0,2,65000.0,1191,243,5,2,2016.0,78000000.0
16290,0,70,196,31,5.0,2,68000.0,1134,196,2,2,2016.0,67900000.0
16291,0,153,359,16,5.0,2,68500.0,1203,243,5,0,2016.0,94500000.0
16292,4,24,64,16,5.0,2,55000.0,879,32,29,2,2016.0,38000000.0
16293,12,142,208,63,4.0,2,67000.0,1076,18,15,2,2016.0,31000000.0
16294,13,151,263,31,5.0,0,33800.0,619,196,2,2,2016.0,57500000.0
16295,11,48,58,49,5.0,2,88000.0,498,486,29,0,2016.0,50000000.0
16296,9,24,58,16,2.0,0,140000.0,444,243,29,2,2016.0,85000000.0
16297,9,48,33,31,4.0,0,80000.0,959,352,4,0,2016.0,94000000.0
16298,12,48,346,31,4.0,2,65000.0,580,196,15,0,2016.0,63000000.0
16299,4,109,18,16,5.0,2,52000.0,422,196,5,2,2016.0,72000000.0
16300,0,7,327,16,5.0,0,60000.0,1197,339,5,0,2016.0,150000000.0
16301,4,129,112,16,5.0,2,51000.0,1004,51,5,2,2016.0,34000000.0
16302,0,129,120,31,5.0,2,77600.0,474,51,26,2,2016.0,42000000.0
16303,12,129,196,16,4.0,2,58000.0,762,51,2,2,2016.0,35000000.0
16304,12,7,33,31,4.0,2,21000.0,1027,196,4,0,2016.0,96000000.0
16305,12,85,166,31,4.0,2,50000.0,967,42,15,2,2016.0,23000000.0
16306,0,24,327,31,5.0,2,30000.0,1125,64,5,2,2016.0,50000000.0
16307,0,85,327,16,5.0,0,55000.0,1039,224,5,2,2016.0,82000000.0
16308,0,70,327,16,5.0,2,83000.0,1090,196,5,2,2016.0,65000000.0
16309,4,101,196,31,5.0,2,68000.0,55,42,2,2,2016.0,53500000.0
16310,4,24,263,31,5.0,2,67000.0,1038,51,2,2,2016.0,34500000.0
16311,0,129,354,16,5.0,2,67400.0,474,51,6,2,2016.0,38000000.0
16312,4,129,118,31,5.0,2,139000.0,1060,51,9,2,2016.0,34500000.0
16313,12,7,359,61,4.0,2,35200.0,1024,196,5,0,2016.0,85000000.0
16314,12,112,327,6,4.0,2,28900.0,1163,51,5,0,2016.0,41000000.0
16315,0,24,33,16,5.0,2,110000.0,345,233,4,2,2016.0,45500000.0
16316,4,24,196,16,5.0,2,42000.0,1042,15,2,2,2016.0,23500000.0
16317,9,24,359,31,4.0,0,61080.0,444,243,5,2,2016.0,87500000.0
16318,4,112,101,16,5.0,2,87750.0,790,51,25,2,2016.0,29400000.0
16319,9,50,375,16,4.0,0,119000.0,1137,253,20,2,2016.0,60000000.0
16320,4,70,44,16,5.0,2,4768.0,505,3,5,2,2016.0,29000000.0
16321,12,101,375,31,4.0,2,84500.0,104,196,20,2,2016.0,59500000.0
16322,0,24,359,16,5.0,2,86000.0,1125,64,5,2,2016.0,44000000.0
16323,12,24,18,16,4.0,2,80500.0,438,64,5,2,2016.0,42500000.0
16324,12,129,224,31,4.0,2,47000.0,762,51,21,2,2016.0,34500000.0
16325,12,48,227,31,4.0,2,90000.0,556,196,25,2,2016.0,33000000.0
16326,12,129,113,31,4.0,2,28800.0,762,51,2,2,2016.0,34500000.0
16327,0,40,58,31,5.0,2,61000.0,695,233,29,2,2016.0,52000000.0
16328,4,85,112,31,5.0,2,62350.0,967,18,5,2,2016.0,38500000.0
16329,12,101,72,31,4.0,2,55000.0,104,196,5,2,2016.0,57900000.0
16330,0,142,112,6,5.0,2,47500.0,510,32,5,2,2016.0,40200000.0
16331,4,24,299,31,5.0,2,105000.0,1042,15,5,2,2016.0,19500000.0
16332,0,148,58,31,5.0,2,94000.0,947,196,29,2,2016.0,78000000.0
16333,2,107,72,31,4.0,2,10240.0,394,51,5,0,2017.0,81000000.0
16334,0,148,112,16,5.0,2,70000.0,151,440,5,0,2017.0,169900000.0
16335,1,7,58,49,2.0,2,83000.0,1025,196,29,0,2017.0,101000000.0
16336,12,148,238,16,4.0,2,82130.0,947,51,5,0,2017.0,88900000.0
16337,12,24,327,31,4.0,2,40201.0,1000,32,5,0,2017.0,28990000.0
16338,4,151,352,16,5.0,2,63220.0,617,51,5,0,2017.0,36800000.0
16339,0,48,196,16,5.0,2,58000.0,501,361,2,0,2017.0,88000000.0
16340,0,148,190,16,5.0,0,61000.0,911,339,8,0,2017.0,187000000.0
16341,4,24,112,49,5.0,2,42000.0,879,32,5,2,2017.0,35999000.0
16342,0,33,58,16,5.0,2,71000.0,616,28,29,2,2017.0,29000000.0
16343,0,129,327,16,5.0,2,54000.0,474,51,5,0,2017.0,44000000.0
16344,12,101,196,31,5.0,2,80000.0,777,51,2,0,2017.0,54900000.0
16345,12,85,196,31,5.0,2,37000.0,903,51,2,0,2017.0,38800000.0
16346,9,24,58,16,2.0,0,80000.0,444,243,29,2,2017.0,77000000.0
16347,4,107,375,31,5.0,2,30000.0,387,51,20,0,2017.0,76000000.0
16348,0,7,263,31,5.0,2,52400.0,1192,196,2,0,2017.0,88900000.0
16349,12,24,227,31,5.0,2,62000.0,1043,86,25,2,2017.0,28500000.0
16350,12,101,58,31,4.0,2,50000.0,104,196,29,0,2017.0,56500000.0
16351,13,101,34,63,5.0,2,28212.0,335,243,5,0,2017.0,123000000.0
16352,2,24,327,63,3.0,2,32000.0,341,518,5,0,2017.0,167000000.0
16353,0,129,58,61,5.0,2,62000.0,474,196,29,0,2017.0,52000000.0
16354,0,7,263,31,5.0,0,64000.0,1192,196,2,0,2017.0,90900000.0
16355,12,24,34,31,4.0,2,77075.0,1000,32,5,2,2017.0,33900000.0
16356,4,151,359,16,2.0,2,44000.0,1009,51,5,2,2017.0,35900000.0
16357,0,7,385,16,5.0,0,115000.0,1195,339,15,0,2017.0,100000000.0
16358,4,129,150,31,5.0,2,56500.0,1060,51,28,2,2017.0,39500000.0
16359,12,85,113,16,5.0,2,49300.0,309,51,2,2,2017.0,57500000.0
16360,0,153,47,61,5.0,2,76547.0,1203,196,26,0,2017.0,103100000.0
16361,0,151,33,16,5.0,2,50000.0,1114,196,4,0,2017.0,64990000.0
16362,0,129,235,16,5.0,2,41000.0,346,196,11,2,2017.0,56000000.0
16363,12,112,58,6,4.0,2,67215.0,1163,51,29,2,2017.0,42000000.0
16364,0,48,196,6,5.0,2,30368.0,512,196,2,2,2017.0,84990000.0
16365,0,5,196,61,5.0,2,30345.0,920,32,2,0,2017.0,85990000.0
16366,4,129,327,16,5.0,2,83000.0,1004,196,5,0,2017.0,44000000.0
16367,4,107,196,61,5.0,2,19025.0,387,196,2,0,2017.0,78500000.0
16368,4,101,196,16,5.0,2,87395.0,55,42,2,0,2017.0,51490000.0
16369,0,142,196,61,5.0,2,28600.0,510,32,2,0,2017.0,47990000.0
16370,0,107,327,61,5.0,0,55000.0,403,224,5,0,2017.0,139990000.0
16371,9,48,196,16,4.0,2,60115.0,530,361,2,0,2017.0,177000000.0
16372,0,107,196,16,5.0,2,41000.0,403,196,2,0,2017.0,132000000.0
16373,0,24,33,16,2.0,2,116785.0,841,196,4,2,2017.0,28000000.0
16374,0,122,327,49,5.0,0,23000.0,356,339,5,0,2017.0,240000000.0
16375,12,24,33,16,2.0,2,112775.0,841,196,4,2,2017.0,28000000.0
16376,0,24,33,16,2.0,2,117033.0,841,51,4,2,2017.0,28000000.0
16377,0,48,33,16,5.0,2,53000.0,524,361,4,0,2017.0,100000000.0
16378,4,101,150,16,5.0,2,38500.0,104,196,28,0,2017.0,65000000.0
16379,4,129,150,16,5.0,2,46000.0,413,18,28,2,2016.0,24800000.0
16380,4,151,327,16,5.0,2,61000.0,619,51,5,2,2016.0,46900000.0
16381,0,112,206,16,5.0,2,98000.0,1191,243,14,2,2016.0,73000000.0
16382,4,101,196,31,5.0,2,81000.0,55,42,2,2,2016.0,48500000.0
16383,4,129,123,6,5.0,2,80000.0,1004,51,5,2,2016.0,29000000.0
16384,12,112,73,31,4.0,2,36100.0,1163,51,15,2,2016.0,39000000.0
16385,0,85,206,31,5.0,2,60000.0,1049,196,14,2,2016.0,73500000.0
16386,4,107,327,61,5.0,2,35178.0,387,546,5,0,2016.0,72900000.0
16387,0,107,196,31,5.0,0,65000.0,403,224,2,0,2016.0,112000000.0
16388,4,151,327,16,5.0,2,70000.0,907,51,5,2,2016.0,31990000.0
16389,1,107,150,31,2.0,2,30000.0,398,196,28,0,2016.0,82000000.0
16390,12,48,327,31,5.0,2,41000.0,524,196,5,0,2016.0,112000000.0
16391,0,129,41,16,5.0,3,182000.0,474,625,15,2,2016.0,38000000.0
16392,0,24,44,31,5.0,2,130000.0,839,18,5,2,2016.0,32500000.0
16393,13,151,351,61,5.0,0,36000.0,619,196,7,2,2016.0,56000000.0
16394,4,109,359,31,5.0,2,37000.0,422,196,5,0,2016.0,73900000.0
16395,4,129,112,31,5.0,2,91000.0,1004,51,5,2,2016.0,29500000.0
16396,4,107,362,16,4.0,2,40500.0,389,51,12,0,2016.0,63000000.0
16397,0,24,155,16,5.0,2,66000.0,1131,365,5,2,2016.0,65000000.0
16398,4,101,359,31,5.0,2,35000.0,104,196,5,2,2016.0,48500000.0
16399,3,9,196,16,2.0,2,92000.0,836,18,2,2,2016.0,25000000.0
16400,12,101,33,16,4.0,2,73000.0,104,196,4,2,2016.0,53000000.0
16401,4,85,207,31,5.0,2,67100.0,967,32,10,2,2016.0,38000000.0
16402,4,24,199,31,5.0,2,90000.0,879,32,11,2,2016.0,29500000.0
16403,4,107,92,16,5.0,2,20800.0,389,51,15,0,2016.0,72000000.0
16404,4,67,351,16,5.0,2,36000.0,558,42,7,0,2016.0,52000000.0
16405,4,101,37,16,5.0,2,49000.0,55,42,2,2,2016.0,51500000.0
16406,4,109,338,63,5.0,2,52000.0,422,196,5,0,2016.0,71900000.0
16407,0,142,41,16,5.0,2,87000.0,510,32,15,2,2016.0,44000000.0
16408,0,148,47,31,5.0,2,38200.0,570,250,26,2,2016.0,105000000.0
16409,0,70,235,16,5.0,2,40000.0,1134,196,11,2,2016.0,70000000.0
16410,12,112,73,16,4.0,2,36000.0,1163,51,15,2,2016.0,44500000.0
16411,12,110,58,31,5.0,2,70000.0,858,51,29,0,2016.0,80000000.0
16412,4,48,210,31,5.0,2,71000.0,556,51,18,2,2016.0,35500000.0
16413,4,129,37,16,5.0,2,76300.0,1060,51,2,2,2016.0,37200000.0
16414,4,129,196,31,5.0,2,76300.0,1060,51,2,2,2016.0,37200000.0
16415,12,70,41,25,5.0,2,53000.0,1134,196,15,2,2016.0,74500000.0
16416,4,48,327,31,5.0,2,32700.0,556,51,5,2,2016.0,44000000.0
16417,12,85,196,16,4.0,2,33200.0,309,51,2,2,2016.0,42500000.0
16418,0,24,375,16,5.0,2,62000.0,1038,196,20,2,2016.0,34000000.0
16419,4,24,235,16,5.0,2,67000.0,1038,51,11,2,2016.0,29000000.0
16420,0,48,127,16,5.0,2,55000.0,501,361,15,0,2016.0,87000000.0
16421,0,107,238,31,5.0,2,63200.0,781,361,5,0,2016.0,145000000.0
16422,0,70,76,31,5.0,2,95000.0,1256,51,8,2,2016.0,33000000.0
16423,4,70,31,31,5.0,2,48900.0,213,51,26,2,2016.0,40000000.0
16424,0,142,112,16,5.0,2,73400.0,693,28,5,2,2016.0,44000000.0
16425,2,24,327,61,2.0,2,30000.0,341,518,5,0,2016.0,140000000.0
16426,0,129,123,16,5.0,2,120000.0,474,51,5,2,2017.0,38000000.0
16427,4,85,196,49,5.0,2,80000.0,903,18,2,0,2017.0,38000000.0
16428,0,153,196,31,5.0,2,31805.0,1204,51,2,0,2017.0,99000000.0
16429,4,129,359,31,5.0,2,47000.0,1004,51,5,2,2017.0,33900000.0
16430,0,48,58,31,5.0,2,34000.0,501,361,29,0,2017.0,98000000.0
16431,4,24,195,6,5.0,2,82000.0,1000,32,5,2,2017.0,27900000.0
16432,12,70,359,31,4.0,2,45000.0,504,51,5,2,2017.0,53900000.0
16433,0,142,123,16,5.0,2,83560.0,693,28,5,2,2017.0,45900000.0
16434,0,67,196,31,5.0,2,78000.0,323,233,2,0,2017.0,83800000.0
16435,0,142,196,16,5.0,2,69000.0,693,28,2,2,2017.0,44900000.0
16436,0,48,63,31,5.0,2,67000.0,524,361,6,0,2017.0,95000000.0
16437,13,101,327,31,5.0,2,47000.0,331,196,5,0,2017.0,72000000.0
16438,12,101,196,31,4.0,2,52000.0,104,196,2,0,2017.0,68000000.0
16439,0,7,34,31,5.0,2,47743.0,1199,339,5,0,2017.0,180000000.0
16440,12,101,254,31,4.0,2,56000.0,104,196,5,2,2017.0,58800000.0
16441,12,101,47,31,4.0,2,48000.0,104,196,26,0,2017.0,56000000.0
16442,0,24,33,16,5.0,2,43000.0,1125,64,4,0,2017.0,56500000.0
16443,0,107,196,16,5.0,2,30817.0,404,451,2,0,2017.0,198000000.0
16444,0,101,58,31,5.0,2,85000.0,333,243,29,0,2017.0,92000000.0
16445,0,85,58,6,5.0,2,72000.0,1049,196,29,0,2017.0,83000000.0
16446,4,129,196,31,5.0,2,53000.0,413,18,2,2,2017.0,28900000.0
16447,0,48,359,31,5.0,2,46000.0,524,361,5,0,2017.0,107900000.0
16448,0,48,196,16,5.0,2,65000.0,524,361,2,0,2017.0,109000000.0
16449,4,101,299,6,5.0,2,29043.0,331,196,5,2,2017.0,72500000.0
16450,12,30,359,16,4.0,2,25900.0,285,51,5,2,2017.0,38900000.0
16451,0,7,58,6,5.0,0,11000.0,1197,339,29,0,2017.0,165000000.0
16452,0,85,196,16,5.0,0,28000.0,1049,196,2,0,2017.0,94900000.0
16453,0,40,327,31,5.0,2,50000.0,695,702,5,0,2017.0,63990000.0
16454,12,151,327,6,4.0,2,53800.0,1174,51,5,2,2017.0,39900000.0
16455,9,112,196,16,2.0,2,99000.0,575,243,2,0,2017.0,78900000.0
16456,12,24,34,6,4.0,2,53000.0,1000,32,5,2,2017.0,32900000.0
16457,4,24,33,61,5.0,2,62615.0,1000,32,4,2,2017.0,28500000.0
16458,0,112,206,16,5.0,2,55997.0,929,196,14,2,2017.0,66870000.0
16459,0,7,196,31,5.0,0,37222.0,1197,339,2,0,2017.0,159800000.0
16460,0,7,327,31,5.0,2,38000.0,1197,446,5,0,2017.0,159900000.0
16461,12,85,195,16,4.0,2,56000.0,309,51,5,0,2017.0,52900000.0
16462,0,107,359,6,5.0,0,81051.0,404,224,5,0,2017.0,134999990.0
16463,0,122,58,61,4.0,0,45855.0,356,339,29,0,2017.0,229000000.0
16464,12,70,58,63,4.0,2,48337.0,1159,51,29,2,2017.0,51500000.0
16465,4,30,327,16,5.0,2,45740.0,297,18,5,2,2017.0,49000000.0
16466,2,5,58,49,2.0,2,34614.0,1089,196,29,0,2017.0,138000000.0
16467,4,129,327,63,5.0,2,57460.0,1060,51,5,2,2017.0,43000000.0
16468,0,48,58,16,5.0,2,44280.0,524,361,29,0,2017.0,110000000.0
16469,2,7,359,16,2.0,2,8370.0,771,339,5,0,2017.0,239999990.0
16470,13,141,58,6,5.0,2,34498.0,672,196,29,0,2017.0,68000000.0
16471,0,24,196,16,5.0,2,52500.0,1131,365,2,0,2017.0,87900000.0
16472,0,21,359,31,5.0,2,68700.0,327,51,5,0,2016.0,40000000.0
16473,12,48,150,16,4.0,2,103000.0,556,51,28,2,2016.0,33000000.0
16474,13,151,73,16,5.0,0,31000.0,619,196,15,2,2016.0,52000000.0
16475,3,24,72,31,2.0,2,94000.0,839,18,5,2,2016.0,31500000.0
16476,0,5,263,16,5.0,0,78000.0,920,196,2,0,2016.0,78000000.0
16477,12,101,196,31,4.0,2,39000.0,104,196,2,0,2016.0,56900000.0
16478,0,85,155,31,5.0,2,63000.0,1049,196,5,2,2016.0,77800000.0
16479,12,48,47,31,4.0,2,61000.0,556,196,26,2,2016.0,41000000.0
16480,4,24,112,16,5.0,2,44000.0,879,32,5,2,2016.0,39000000.0
16481,4,101,58,31,5.0,2,61000.0,104,196,29,2,2016.0,56000000.0
16482,4,151,63,16,5.0,2,64270.0,617,51,6,2,2016.0,28000000.0
16483,0,48,113,16,5.0,2,32716.0,524,361,2,0,2016.0,87000000.0
16484,12,112,227,16,4.0,2,86000.0,1018,51,25,2,2016.0,21800000.0
16485,9,24,34,16,2.0,2,122000.0,839,42,5,2,2016.0,38000000.0
16486,0,112,112,16,5.0,2,58000.0,929,196,5,2,2016.0,64000000.0
16487,14,33,153,16,5.0,2,133000.0,13,93,2,2,2016.0,27500000.0
16488,0,107,359,16,5.0,2,55000.0,401,51,5,0,2016.0,85000000.0
16489,0,24,235,31,5.0,2,90000.0,1125,64,11,2,2016.0,45900000.0
16490,0,70,263,16,5.0,2,29000.0,1134,196,2,2,2016.0,73600000.0
16491,9,24,113,16,2.0,0,70000.0,444,243,2,2,2016.0,91000000.0
16492,12,101,153,16,4.0,2,56000.0,104,196,2,2,2016.0,64500000.0
16493,4,24,34,16,5.0,2,18000.0,879,32,5,2,2016.0,39500000.0
16494,4,24,58,31,5.0,2,75000.0,1000,32,29,2,2016.0,27800000.0
16495,4,129,150,31,5.0,2,122000.0,1060,51,28,2,2016.0,36000000.0
16496,4,101,380,16,5.0,2,97000.0,55,42,10,2,2016.0,44500000.0
16497,12,107,155,31,4.0,2,46950.0,394,57,5,0,2016.0,75000000.0
16498,4,85,360,16,5.0,2,82000.0,967,18,5,2,2016.0,38500000.0
16499,12,107,58,61,4.0,2,51000.0,390,51,29,0,2016.0,75000000.0
16500,4,48,196,31,5.0,2,68000.0,498,196,2,2,2016.0,48300000.0
16501,12,24,158,31,4.0,2,62000.0,1000,32,5,2,2016.0,27500000.0
16502,0,24,362,31,4.0,2,304837.0,1125,196,12,2,2016.0,47500000.0
16503,12,24,26,31,4.0,2,100000.0,1000,32,24,2,2016.0,26000000.0
16504,12,46,34,3,4.0,2,250000.0,79,115,5,2,2016.0,72490000.0
16505,4,101,227,31,5.0,2,88000.0,104,196,25,2,2016.0,53500000.0
16506,0,148,359,31,5.0,0,53000.0,570,339,5,2,2016.0,125000000.0
16507,4,129,18,16,2.0,1,14987.0,1139,196,5,0,2016.0,28000000.0
16508,0,21,123,16,5.0,2,105000.0,518,32,5,2,2016.0,21500000.0
16509,0,112,196,16,5.0,2,156000.0,1191,243,2,0,2016.0,69900000.0
16510,0,12,327,16,5.0,2,73000.0,1147,51,5,0,2016.0,32500000.0
16511,1,107,63,31,2.0,2,45000.0,411,219,6,0,2016.0,115000000.0
16512,12,85,26,31,4.0,2,54000.0,307,51,24,2,2016.0,36000000.0
16513,4,24,33,16,5.0,2,86500.0,1038,51,4,2,2016.0,31000000.0
16514,0,70,327,16,5.0,2,80000.0,1006,233,5,2,2016.0,79500000.0
16515,0,48,58,16,5.0,2,62000.0,512,196,29,2,2016.0,64000000.0
16516,4,129,150,31,5.0,2,40000.0,413,18,28,2,2016.0,28500000.0
16517,4,70,155,31,5.0,2,54000.0,505,3,5,2,2016.0,24990000.0
16518,0,70,72,31,5.0,2,49426.0,1006,233,5,2,2016.0,90000000.0
16519,12,112,327,16,4.0,2,83200.0,1163,51,5,0,2017.0,40500000.0
16520,0,48,63,61,5.0,2,67000.0,524,361,6,0,2017.0,89000000.0
16521,12,24,63,31,4.0,2,87000.0,1000,32,6,0,2017.0,31000000.0
16522,0,141,359,31,5.0,2,67730.0,885,365,5,0,2017.0,106100000.0
16523,0,107,63,31,5.0,2,21000.0,403,196,6,0,2017.0,116000000.0
16524,4,101,150,63,5.0,2,24425.0,104,196,28,0,2017.0,66000000.0
16525,9,129,196,16,2.0,0,14500.0,792,227,2,0,2017.0,69900000.0
16526,0,153,227,61,5.0,2,33000.0,1203,196,25,0,2017.0,115000000.0
16527,4,85,196,3,5.0,2,164524.0,903,196,2,2,2017.0,75000000.0
16528,0,101,238,31,5.0,2,35800.0,333,243,5,0,2017.0,88500000.0
16529,0,7,196,31,5.0,0,46000.0,1197,339,2,0,2017.0,150000000.0
16530,12,107,196,31,4.0,2,34000.0,390,51,2,0,2017.0,85900000.0
16531,0,148,33,16,5.0,2,64000.0,570,250,4,0,2017.0,130000000.0
16532,4,70,196,16,5.0,2,79600.0,1257,32,2,2,2017.0,40900000.0
16533,0,5,33,49,5.0,2,70200.0,920,32,4,0,2017.0,87000000.0
16534,9,151,196,31,2.0,0,90000.0,228,196,2,2,2017.0,89000000.0
16535,2,7,359,6,4.0,2,35700.0,1025,196,5,0,2017.0,110000000.0
16536,0,129,327,39,5.0,2,80549.0,474,196,5,0,2017.0,49900000.0
16537,4,107,362,31,4.0,2,49000.0,398,196,12,0,2017.0,130000000.0
16538,0,148,323,31,5.0,0,60000.0,570,253,7,0,2017.0,170000000.0
16539,0,48,72,6,5.0,2,14744.0,524,361,5,0,2017.0,129000000.0
16540,12,24,196,16,4.0,2,42000.0,1000,32,2,2,2017.0,31900000.0
16541,0,48,359,63,5.0,2,42000.0,512,196,5,0,2017.0,72800000.0
16542,4,151,196,31,5.0,2,60000.0,619,32,2,0,2017.0,55800000.0
16543,0,5,63,16,5.0,0,121000.0,924,339,6,0,2017.0,145000000.0
16544,9,148,33,16,2.0,0,90000.0,664,253,4,0,2017.0,178000000.0
16545,12,101,375,39,4.0,2,51000.0,104,196,20,0,2017.0,53000000.0
16546,0,129,196,16,4.0,2,84000.0,762,196,2,2,2017.0,31900000.0
16547,0,112,196,31,5.0,2,60200.0,717,51,2,0,2017.0,55900000.0
16548,4,24,58,31,5.0,2,56000.0,879,32,29,0,2017.0,38000000.0
16549,0,67,196,61,5.0,2,34347.0,323,233,2,0,2017.0,84900000.0
16550,12,101,359,63,4.0,2,75620.0,104,196,5,0,2017.0,56900000.0
16551,0,85,58,31,5.0,2,60000.0,1049,196,29,0,2017.0,77900000.0
16552,0,148,196,31,5.0,2,47000.0,151,440,2,0,2017.0,171000000.0
16553,0,112,196,77,5.0,2,7000.0,1163,135,2,0,2017.0,35000000.0
16554,0,107,47,16,4.0,2,12000.0,398,51,26,0,2017.0,112900000.0
16555,12,107,224,16,5.0,2,23750.0,394,196,21,0,2017.0,85000000.0
16556,0,48,224,16,5.0,2,37854.0,499,196,21,0,2017.0,52500000.0
16557,0,40,327,16,5.0,2,69600.0,695,233,5,0,2017.0,64800000.0
16558,1,107,351,16,2.0,2,53000.0,390,196,7,0,2017.0,122500000.0
16559,1,107,327,49,2.0,2,50801.0,390,196,5,0,2017.0,132900000.0
16560,4,30,327,61,5.0,2,26000.0,293,18,5,2,2017.0,41990000.0
16561,0,148,196,49,5.0,0,78000.0,745,447,2,0,2017.0,304000000.0
16562,0,5,196,16,5.0,0,45100.0,924,339,2,0,2017.0,169900000.0
16563,4,24,111,61,5.0,2,31000.0,879,32,15,2,2017.0,38500000.0
16564,0,107,58,61,5.0,2,37000.0,401,51,29,0,2017.0,89000000.0
16565,12,101,196,16,4.0,2,79305.0,104,196,2,0,2017.0,64500000.0
16566,12,48,208,31,4.0,2,52000.0,580,196,15,2,2016.0,61900000.0
16567,2,107,263,16,2.0,2,63000.0,394,51,2,0,2016.0,73900000.0
16568,12,24,112,31,4.0,2,24000.0,1038,51,5,2,2016.0,40200000.0
16569,4,24,155,16,5.0,2,71900.0,1042,15,5,2,2016.0,20800000.0
16570,4,70,128,31,5.0,2,49800.0,505,3,15,2,2016.0,22000000.0
16571,0,142,375,31,5.0,2,57000.0,510,32,20,2,2016.0,44900000.0
16572,0,24,362,16,5.0,2,30400.0,1125,64,12,2,2016.0,47500000.0
16573,4,24,359,31,5.0,2,88925.0,1043,196,5,2,2016.0,29000000.0
16574,12,24,324,31,4.0,2,70000.0,1038,51,4,2,2016.0,26500000.0
16575,4,101,112,31,5.0,2,61000.0,55,42,5,2,2016.0,46000000.0
16576,4,101,190,16,5.0,2,55000.0,55,42,8,2,2016.0,46200000.0
16577,13,101,47,16,5.0,2,90000.0,333,196,26,2,2016.0,72000000.0
16578,4,151,359,31,5.0,2,58000.0,617,51,5,2,2016.0,36500000.0
16579,12,101,64,31,4.0,2,48000.0,104,196,29,2,2016.0,50000000.0
16580,0,24,196,31,5.0,2,48500.0,345,339,2,2,2016.0,50000000.0
16581,0,112,385,31,5.0,2,77000.0,1191,243,15,0,2016.0,76900000.0
16582,4,129,327,31,5.0,2,31500.0,1004,51,5,0,2016.0,32000000.0
16583,12,24,113,31,4.0,2,44500.0,1000,32,2,2,2016.0,30500000.0
16584,0,107,327,61,5.0,2,50000.0,400,451,5,0,2016.0,175000000.0
16585,12,75,101,16,2.0,0,179325.0,79,51,25,2,2016.0,47000000.0
16586,4,129,359,61,5.0,2,79400.0,1004,51,5,2,2016.0,29999999.0
16587,4,129,72,31,5.0,1,4100.0,1139,196,5,0,2016.0,30500000.0
16588,12,107,235,31,4.0,2,30000.0,58,196,11,0,2016.0,86000000.0
16589,12,48,58,61,4.0,2,46000.0,556,51,29,0,2016.0,44000000.0
16590,0,129,155,16,5.0,3,98000.0,474,196,5,2,2016.0,44000000.0
16591,0,129,34,16,5.0,2,115000.0,474,51,5,2,2016.0,36900000.0
16592,12,24,252,6,4.0,2,71500.0,1038,51,24,2,2016.0,33900000.0
16593,4,151,359,16,3.0,2,46000.0,263,243,5,0,2016.0,55000000.0
16594,4,85,238,63,5.0,2,72000.0,903,15,5,2,2016.0,24990000.0
16595,9,57,220,16,2.0,2,86000.0,1187,224,29,2,2016.0,45500000.0
16596,4,85,73,31,5.0,2,98000.0,903,15,15,2,2016.0,23900000.0
16597,12,112,41,6,4.0,2,38000.0,1163,51,15,2,2016.0,38900000.0
16598,0,5,47,31,5.0,0,101000.0,923,196,26,0,2016.0,85000000.0
16599,0,90,120,31,5.0,2,43400.0,957,339,26,0,2016.0,280000000.0
16600,12,85,93,16,4.0,2,93000.0,967,32,22,0,2016.0,39900000.0
16601,0,48,53,63,5.0,2,113000.0,512,196,15,2,2016.0,57000000.0
